"FirstName","LastName","Zip","Less than 10k","More than 10k","More than 25k","More than 50k"
"Christy","Manchester","90001","0.2","0.5","0.26","0.05"
"Adrienne","Degnan","90001","0.2","0.5","0.26","0.05"
"Vonda","Alford","90002","0.22","0.48","0.25","0.05"
"Nadine","Poindexter","90002","0.22","0.48","0.25","0.05"
"Wilton","Eder","90003","0.23","0.48","0.24","0.04"
"Theodore","Dane","90003","0.23","0.48","0.24","0.04"
"Milan","Montelongo","90005","0.22","0.45","0.23","0.1"
"Rosella","Axelson","90005","0.22","0.45","0.23","0.1"
"Sofia","Warfield","90006","0.24","0.51","0.21","0.04"
"Theron","Nelms","90006","0.24","0.51","0.21","0.04"
"Brendon","Bourque","90007","0.28","0.45","0.21","0.06"
"Ernesto","Warr","90007","0.28","0.45","0.21","0.06"
"Stefan","Severin","90011","0.23","0.52","0.22","0.03"
"Dee","Langer","90011","0.23","0.52","0.22","0.03"
"Catalina","Moretti","90012","0.26","0.38","0.2","0.16"
"Ralph","Carlino","90012","0.26","0.38","0.2","0.16"
"Freida","Pattison","90013","0.3","0.37","0.17","0.15"
"Carmella","Kemble","90013","0.3","0.37","0.17","0.15"
"Jewell","Landrum","90014","0.26","0.43","0.19","0.12"
"Minerva","Carolina","90014","0.26","0.43","0.19","0.12"
"Felton","Slavens","90015","0.24","0.49","0.21","0.07"
"Gail","Roa","90015","0.24","0.49","0.21","0.07"
"Berta","Reeves","90017","0.26","0.47","0.16","0.11"
"Alta","Kerwin","90017","0.26","0.47","0.16","0.11"
"Edwina","Henning","90018","0.21","0.42","0.28","0.1"
"Myles","Sterrett","90018","0.21","0.42","0.28","0.1"
"Jake","Kraus","90020-0001","0.21","0.41","0.27","0.11"
"Jordan","Whitt","90020-0001","0.21","0.41","0.27","0.11"
"Bradford","Roane","90021","0.26","0.41","0.18","0.15"
"Selma","Wormley","90021","0.26","0.41","0.18","0.15"
"Tom","Benham","90028","0.22","0.4","0.28","0.1"
"Zelda","Mann","90028","0.22","0.4","0.28","0.1"
"Greta","Rusk","90029","0.23","0.44","0.25","0.08"
"Edwardo","Linhart","90029","0.23","0.44","0.25","0.08"
"Colby","Grigg","90031","0.23","0.41","0.26","0.09"
"Abram","Sorrels","90031","0.23","0.41","0.26","0.09"
"Jeannette","Stoddard","90033","0.23","0.47","0.24","0.05"
"Dane","Swallow","90033","0.23","0.47","0.24","0.05"
"Keneth","Giffin","90037","0.24","0.48","0.23","0.04"
"Herb","Stoll","90037","0.24","0.48","0.23","0.04"
"Timothy","Dowdy","90038","0.21","0.43","0.26","0.09"
"Kelley","Larrick","90038","0.21","0.43","0.26","0.09"
"Guy","Fluker","90044","0.23","0.45","0.25","0.07"
"Lidia","Troxler","90044","0.23","0.45","0.25","0.07"
"Ursula","Presnell","90055","0.26","0.41","0.25","0.08"
"Kristie","Fleming","90055","0.26","0.41","0.25","0.08"
"Latonya","Gipe","90057","0.24","0.48","0.22","0.05"
"Christian","Leavens","90057","0.24","0.48","0.22","0.05"
"Santo","Marro","90058","0.24","0.43","0.21","0.12"
"Connie","Fishman","90058","0.24","0.43","0.21","0.12"
"Jamison","Hershey","90059","0.23","0.44","0.26","0.07"
"Camilla","Urbanski","90059","0.23","0.44","0.26","0.07"
"Pedro","Iles","90062","0.21","0.41","0.29","0.09"
"Wally","Husby","90062","0.21","0.41","0.29","0.09"
"Jesus","Leigh","90070","0.22","0.33","0.32","0.14"
"Nickolas","Velasco","90070","0.22","0.33","0.32","0.14"
"Gregory","Meadors","90078","0.24","0.3","0.29","0.17"
"Brandi","Severson","90078","0.24","0.3","0.29","0.17"
"Greta","Cammack","90089","0.3","0.34","0.19","0.16"
"Granville","Cuevas","90089","0.3","0.34","0.19","0.16"
"Patricia","Hannan","90093","0.24","0.28","0.32","0.17"
"Rhea","Jefcoat","90093","0.24","0.28","0.32","0.17"
"Louise","Nitz","90263","0.63","0.17","0.11","0.09"
"John","Desousa","90263","0.63","0.17","0.11","0.09"
"Federico","Tylor","90310","0.28","0.31","0.3","0.11"
"Genaro","Cousins","90310","0.28","0.31","0.3","0.11"
"Marcelino","Scully","90408","0.24","0.18","0.29","0.3"
"Nathan","Yee","90408","0.24","0.18","0.29","0.3"
"Noe","Kellar","90813","0.25","0.47","0.23","0.05"
"Earlene","Manns","90813","0.25","0.47","0.23","0.05"
"Kennith","Wingert","91114","0.22","0.31","0.31","0.16"
"Faye","Graybill","91114","0.22","0.31","0.31","0.16"
"Coleman","Mclachlan","91125","0.24","0.5","0.15","0.11"
